model,prompt,bleu,meteor,rouge_l,bertscore
codellama_uncleaned,baseline,0.013597872310760406,0.13838181595756802,0.12687911544002317,0
codellama_cleaned,baseline,0.014984458706780168,0.09835122810506362,0.13145185169106538,0
codellama_uncleaned,cot,0.004406965879619138,0.10210067209738548,0.052522275314768045,0
codellama_cleaned,cot,0.010905275814780088,0.08172945081344261,0.10152492069884068,0
codellama_uncleaned,fewshot,0.00977839684770597,0.14102582778678743,0.09218717002427045,0
codellama_cleaned,fewshot,0.012859089513632406,0.07970112946081655,0.09413761371891337,0
mistral_uncleaned,baseline,0.017519010926510852,0.13662536546426085,0.17187552326203806,0
mistral_cleaned,baseline,0.017866127014426282,0.13584502838989246,0.17418909972666416,0
mistral_uncleaned,cot,0.007237759448286106,0.14681136186914706,0.08406435921590832,0
mistral_cleaned,cot,0.017048016131813372,0.12994699577311805,0.16345775440009272,0
mistral_uncleaned,fewshot,0.019582712295750274,0.1461815314268648,0.1808963600317275,0
mistral_cleaned,fewshot,0.01968680960489921,0.14406819363738607,0.182401234342513,0
phi3.5_uncleaned,baseline,0.013181088667666983,0.13525377679910489,0.1287767298084291,0
phi3.5_cleaned,baseline,0.016183826028266155,0.11503526637657559,0.14970814011842914,0
phi3.5_uncleaned,cot,0.0038834792159875863,0.11670008821952832,0.053594046973365096,0
phi3.5_cleaned,cot,0.010329053820883182,0.09120976310211347,0.11464472931310274,0
phi3.5_uncleaned,fewshot,0.013739692135824612,0.1423338725700998,0.1254188872631236,0
phi3.5_cleaned,fewshot,0.018216330998946047,0.12664773319226214,0.1577111339630871,0
